mean:0.000708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3874382514691286,0.0,1.0, 0.0], [0.0,0.191230524173682,0.0,0.2185509333631196, 0.0], [0.0,0.0033697554427378,0.0,0.0014214593700863, 0.0], [0.0,0.0034471854850802,0.0,0.0002726086463179, 0.0], [0.0,0.001976014680576,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0003499837913872,0.0,0.0, 0.0], [0.0,0.0001176936643603,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0005, [[0.0,0.3357614412098622,0.0,0.6681786100105086, 0.0], [0.0,1.0,0.0,0.116340607827722, 0.0], [0.0,0.1834100898971074,0.0,0.1627863059441409, 0.0], [0.0,0.0125994164899428,0.0,0.0040793936716863, 0.0], [0.0,0.0032148953580532,0.0,0.0, 0.0], [0.0,0.0029361472056208,0.0,0.0, 0.0], [0.0,0.0012326862740897,0.0,0.0, 0.0], [0.0,0.0005203298845404,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0005, [[0.0,0.3938030009496676,0.0,0.9944026476810832, 0.0], [0.0,0.3747397245249877,0.0,0.6746290472994622, 0.0], [0.0,0.1828216215753058,0.0,0.1602938840349484, 0.0], [0.0,0.1376489348727945,0.0,0.1189352579792838, 0.0], [0.0,0.004608636120215,0.0,0.0565808981455966, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.2877083569322166,0.0,0.5873463377454333, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0080310439917457,0.0,0.67188373498694, 0.0], [0.0,0.0061262649501245,0.0,0.0448392543077596, 0.0], [0.0,0.0044847480524673,0.0,0.0, 0.0], [0.0,0.0003499837913872,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0005, [[0.0,0.2461903682282629,0.0,1.0, 0.0], [0.0,0.3713482886703939,0.0,0.6725186999075714, 0.0], [0.0,1.0,0.0,0.0065377395000891, 0.0], [0.0,0.1950710542738613,0.0,0.1766114587216936, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1822176672450356,0.0,0.1599871993078407, 0.0], [0.0,0.0012017142571528,0.0,0.0395671978084323, 0.0], [0.0,0.0027348290955308,0.0,0.0001509083577831, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0009, [[0.0,0.6608903114593273,0.0,1.0, 0.0], [0.0,1.0,0.0,0.116340607827722, 0.0], [0.0,0.3727420294325558,0.0,0.674636800228896, 0.0], [0.0,0.1874209660904398,0.0,0.1564092108249177, 0.0], [0.0,0.1889385949203493,0.0,0.1555573088051741, 0.0], [0.0,0.0041905138915665,0.0,0.0479937257865815, 0.0], [0.0,0.0032613533834586,0.0,0.0, 0.0], [0.0,9.291605081079118e-06,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0009, [[0.0,0.7363605421204288,0.0,1.0, 0.0], [0.0,0.1886908187848538,0.0,0.1558591255207404, 0.0], [0.0,0.0049183562895843,0.0,0.056425121776272, 0.0], [0.0,0.004175027883098,0.0,6.815216157948512e-05, 0.0], [0.0,0.0040511398153503,0.0,0.0016307838663662, 0.0], [0.0,0.0016662945112067,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.620073389316888,0.0,0.6725636668982876, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.2373013993673642,0.0,1.0, 0.0], [0.0,0.1812110766945854,0.0,0.1602452039195344, 0.0], [0.0,0.0029826052310262,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0006, [[0.0,1.0,0.0,0.4152014852832908, 0.0], [0.0,0.1942038377996272,0.0,0.2820219851266469, 0.0], [0.0,1.0,0.0,0.1163990239662187, 0.0], [0.0,0.135031799441624,0.0,0.1182975484673615, 0.0], [0.0,0.0125529584645374,0.0,0.0041037337293932, 0.0], [0.0,0.0041905138915665,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,4.026362201800768e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0006, [[0.0,0.3944224412884062,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0448684623770079, 0.0], [0.0,0.2257643230583581,0.0,1.0, 0.0], [0.0,0.1807155244235946,0.0,0.1600699555040443, 0.0], [0.0,0.1870183298702596,0.0,0.1561463382016825, 0.0], [0.0,0.0130794827524652,0.0,0.0565273500186413, 0.0], [0.0,0.0025489969939092,0.0,0.0339641165242904, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.000241581732108,0.0,0.0, 0.0], [0.0,0.0001951237067026,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3727884874579611,0.0,0.672440007673818, 0.0], [0.0,0.1423102234218023,0.0,0.2127226732941108, 0.0], [0.0,0.1838591841426929,0.0,0.1601429756771652, 0.0], [0.0,0.0029361472056208,0.0,0.0, 0.0], [0.0,0.0010158821555312,0.0,0.0322457084501791, 0.0], [0.0,0.0019295566551706,0.0,0.0, 0.0], [0.0,0.0006906759776935,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0004, [[0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.2265231374733129,0.0,1.0, 0.0], [0.0,0.211161017072596,0.0,1.0, 0.0], [0.0,0.0125529584645374,0.0,0.0041037337293932, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0005203298845404,0.0,0.0016940680164043, 0.0], [0.0,0.0006906759776935,0.0,0.0, 0.0], [0.0,0.0005048438760719,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0008, [[0.0,0.6608903114593273,0.0,1.0, 0.0], [0.0,0.1870183298702596,0.0,0.1561463382016825, 0.0], [0.0,0.0032148953580532,0.0,0.0567220704802969, 0.0], [0.0,0.0125684444730058,0.0,0.0040939977063104, 0.0], [0.0,0.0040511398153503,0.0,0.0016307838663662, 0.0], [0.0,0.0040201677984134,0.0,0.0, 0.0], [0.0,0.0034936435104856,0.0,0.0001655123924073, 0.0], [0.0,0.0015578924519275,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.1576262137102656, 0.0], [0.0,0.5643973414709723,0.0,1.0, 0.0], [0.0,0.007907155923998,0.0,0.666802852682474, 0.0], [0.0,0.0163780025562481,0.0,0.1060496314292198, 0.0], [0.0,0.0030135772479632,0.0,0.0001898524501142, 0.0], [0.0,0.0020999027483237,0.0,0.0390852646658345, 0.0], [0.0,0.0040821118322872,0.0,0.0, 0.0], [0.0,0.0012791442994951,0.0,0.0, 0.0], [0.0,0.0004893578676034,0.0,0.0, 0.0], [0.0,7.123563895493623e-05,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.2285363185742133,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.404348972716692,0.0,0.6685084971579185, 0.0], [0.0,0.3077317658819413,0.0,0.6707750660779012, 0.0], [0.0,0.0020534447229184,0.0,0.0298798548410627, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0006, [[0.0,1.0,0.0,0.0040404495793551, 0.0], [0.0,0.3560016542781455,0.0,1.0, 0.0], [0.0,0.3636052844361616,0.0,0.671694951155226, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.2202358180351163,0.0,1.0, 0.0], [0.0,0.0125529584645374,0.0,0.0041037337293932, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,4.026362201800768e-05,0.0,0.0, 0.0], [0.0,2.4777613549540645e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5634534216004645,0.0,1.0, 0.0], [0.0,0.1351711735178402,0.0,0.1182391323288648, 0.0], [0.0,0.1374476167627044,0.0,0.1181076960172472, 0.0], [0.0,0.0125994164899428,0.0,0.0040793936716863, 0.0], [0.0,0.0049957863319266,0.0,0.0265257948890437, 0.0], [0.0,0.0041905138915665,0.0,0.0479937257865815, 0.0], [0.0,0.0043298879677827,0.0,0.0448879344231735, 0.0], [0.0,0.0027348290955308,0.0,0.0001509083577831, 0.0], [0.0,7.123563895493623e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0, [[0.0,0.0027348290955308,0.0,0.0001509083577831, 0.0], [0.0,0.0054448805775121,0.0,9.249221928644608e-05, 0.0], [0.0,0.0035710735528279,0.0,1.947204616556669e-05, 0.0], [0.0,0.0037569056544495,0.0,0.0, 0.0], [0.0,0.0012172002656213,0.0,0.0, 0.0], [0.0,0.0006906759776935,0.0,0.0, 0.0], [0.0,0.0005513019014773,0.0,0.0, 0.0], [0.0,9.291605081079118e-06,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.6716143206891141, 0.0], [0.0,0.1326159821205435,0.0,0.1185604210905967, 0.0], [0.0,0.0032613533834586,0.0,0.0, 0.0], [0.0,0.0030135772479632,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0012326862740897,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.360817802911838,0.0,0.6789125408116579, 0.0], [0.0,0.3747397245249877,0.0,0.6746290472994622, 0.0], [0.0,0.0019295566551706,0.0,0.0, 0.0], [0.0,0.0010468541724682,0.0,0.0315641868343842, 0.0], [0.0,0.0014494903926482,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0006, [[0.0,0.3944224412884062,0.0,1.0, 0.0], [0.0,0.5422,0.0,0.4561683124380955, 0.0], [0.0,0.1872041619718812,0.0,1.0, 0.0], [0.0,0.0125994164899428,0.0,0.0041426778217244, 0.0], [0.0,0.0127387905661589,0.0,0.0040550536139793, 0.0], [0.0,0.0051506464166113,0.0,2.4340057706960952e-05, 0.0], [0.0,0.0038807937221972,0.0,0.0, 0.0], [0.0,0.0019605286721076,0.0,0.0, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.0003499837913872,0.0,0.0, 0.0]]
0.0011, [[0.0,1.0,0.0,0.2794377566054826, 0.0], [0.0,0.83551490893819,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.3901637889595785,0.0,0.6686162628770488, 0.0], [0.0,0.0163934885647166,0.0,0.0567074664456727, 0.0], [0.0,0.0010003961470628,0.0,0.0316323389959637, 0.0], [0.0,0.003942737756071,0.0,1.4604034624175878e-05, 0.0], [0.0,0.0001331796728287,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0005, [[0.0,0.4342989130947026,0.0,0.8544688397081927, 0.0], [0.0,0.3336243720412142,0.0,0.3094737898427669, 0.0], [0.0,0.0034162134681432,0.0,0.0015674997163281, 0.0], [0.0,0.0044847480524673,0.0,0.0, 0.0], [0.0,0.0025025389685038,0.0,0.001392251300838, 0.0], [0.0,0.0037723916629179,0.0,0.0, 0.0], [0.0,0.0029361472056208,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0]]
0.0001, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.004608636120215,0.0,0.0565808981455966, 0.0], [0.0,0.004175027883098,0.0,6.815216157948512e-05, 0.0], [0.0,0.0032768393919271,0.0,9.736023082785073e-06, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0005513019014773,0.0,0.0, 0.0], [0.0,0.0001176936643603,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0009, [[0.0,0.7214814275239146,0.0,1.0, 0.0], [0.0,0.5632098293758173,0.0,1.0, 0.0], [0.0,0.1891863710558447,0.0,0.1558932016015302, 0.0], [0.0,0.0034471854850802,0.0,0.0002726086463179, 0.0], [0.0,0.0030910072903055,0.0,0.0, 0.0], [0.0,0.0014494903926482,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0001022076558918,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0005, [[0.0,0.3747397245249877,0.0,0.6746290472994622, 0.0], [0.0,0.2257643230583581,0.0,1.0, 0.0], [0.0,0.2859429519668116,0.0,0.4816673563948964, 0.0], [0.0,0.0317556089654335,0.0,1.0, 0.0], [0.0,0.0049957863319266,0.0,0.0, 0.0], [0.0,0.0018056685874229,0.0,0.0, 0.0], [0.0,0.0004274138337296,0.0,0.0, 0.0], [0.0,0.0001331796728287,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0006, [[0.0,0.2924006174981614,0.0,1.0, 0.0], [0.0,0.4756155836885661,0.0,0.6725175369681563, 0.0], [0.0,0.1832707158208912,0.0,0.1600991635732927, 0.0], [0.0,0.0038033636798549,0.0,0.0452384312541537, 0.0], [0.0,0.0125994164899428,0.0,0.0041426778217244, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.0034162134681432,0.0,0.0015674997163281, 0.0], [0.0,0.0034471854850802,0.0,0.0, 0.0], [0.0,0.0033232974173325,0.0,0.0001022282423692, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0]]
0.0012, [[0.0,0.9384829771408584,0.0,1.0, 0.0], [0.0,1.0,0.0,0.173038338250312, 0.0], [0.0,0.1864453475569265,0.0,0.1557179531860401, 0.0], [0.0,0.0050267583488636,0.0,0.0271245603086349, 0.0], [0.0,0.0025644830023777,0.0,0.0296900023909484, 0.0], [0.0,0.0021618467821976,0.0,0.0298652508064385, 0.0], [0.0,0.003540101535891,0.0,0.0, 0.0], [0.0,0.0019605286721076,0.0,0.0, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.3943450112460639,0.0,1.0, 0.0], [0.0,0.2924470755235667,0.0,0.4109574903468768, 0.0], [0.0,0.1374476167627044,0.0,0.1181076960172472, 0.0], [0.0,0.0032148953580532,0.0,0.0567220704802969, 0.0], [0.0,0.0051506464166113,0.0,2.4340057706960952e-05, 0.0], [0.0,0.0025489969939092,0.0,0.0339641165242904, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0001486656812972,0.0,0.0, 0.0]]
0.001, [[0.0,0.8136739343203149,0.0,1.0, 0.0], [0.0,0.1957834106634106,0.0,0.1725369330615487, 0.0], [0.0,0.0046396081371519,0.0,0.0, 0.0], [0.0,0.003540101535891,0.0,0.0, 0.0], [0.0,0.001573378460396,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,4.026362201800768e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3788435167691308,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.181629198923234,0.0,0.1601819197694963, 0.0], [0.0,0.0034471854850802,0.0,0.0002726086463179, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.001976014680576,0.0,0.0, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.369753229798142,0.0,0.6725221887258166, 0.0], [0.0,0.1826357894736842,0.0,0.1599628592501337, 0.0], [0.0,0.0034626714935486,0.0,0.0001606443808659, 0.0], [0.0,0.0030600352733686,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0005, [[0.0,0.359950586437604,0.0,0.6725458351605899, 0.0], [0.0,1.0,0.0,0.116340607827722, 0.0], [0.0,0.3720451590514748,0.0,0.6685701329469175, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1396776019821634,0.0,0.1579669745181631, 0.0], [0.0,0.1382683752115331,0.0,0.1158440706505, 0.0], [0.0,0.0009694241301258,0.0,0.0316372070075051, 0.0], [0.0,0.0124910144306635,0.0,0.0040745256601449, 0.0], [0.0,0.0006906759776935,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0025644830023777,0.0,0.0296900023909484, 0.0], [0.0,0.0049338422980528,0.0,0.0, 0.0], [0.0,0.003307811408864,0.0,0.0, 0.0], [0.0,0.0024715669515669,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0]]
0.0004, [[0.0,0.3607558588779641,0.0,0.6758036161086887, 0.0], [0.0,0.0125529584645374,0.0,0.0065328714885477, 0.0], [0.0,0.0127387905661589,0.0,0.0040550536139793, 0.0], [0.0,0.0125684444730058,0.0,0.0040939977063104, 0.0], [0.0,0.0019605286721076,0.0,0.0, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0012172002656213,0.0,0.0, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0005, [[0.0,0.3593311460988654,0.0,1.0, 0.0], [0.0,0.404348972716692,0.0,0.6685084971579185, 0.0], [0.0,0.1807155244235946,0.0,0.1600699555040443, 0.0], [0.0,0.135031799441624,0.0,0.1182975484673615, 0.0], [0.0,0.0034781575020171,0.0,0.0014847435201244, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,4.026362201800768e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3901637889595785,0.0,0.6686162628770488, 0.0], [0.0,0.0864212188591136,0.0,1.0, 0.0], [0.0,0.0125529584645374,0.0,0.004137809810183, 0.0], [0.0,0.0034471854850802,0.0,0.0002726086463179, 0.0], [0.0,0.003540101535891,0.0,0.0, 0.0], [0.0,0.0027967731294047,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
