1.6105, [[0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.26966100919226665, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1346, [[1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 0.3969520106458583, 0.0849010772175546, 1.0, 1.0], [0.3936837474821372, 0.3766006562304284, 0.02351784207531939, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.029707749630022335], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
1.6105, [[1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.14854070396198232, 1.0], [1.0, 0.38989593754253704, 0.08435385238831612, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.6649034382200854, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 0.38771470332595015, 0.07649604585596981, 1.0, 1.0], [1.0, 0.38771323941036856, 0.07727413116004327, 1.0, 1.0]]
0.0156, [[0.10492164564608587, 0.2884709800298809, 0.008875302699211605, 0.14816531461187124, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.09328339648075269, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.4298, [[1.0, 1.0, 1.0, 0.08448851206337293, 1.0], [1.0, 0.38989593754253704, 0.08435385238831612, 1.0, 1.0], [0.0, 0.9941562522898235, 0.5235988710510786, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0815, [[1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, 0.818424348508842, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.6392917422344296, 0.3792898691538311, 0.03079849742057824, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.7844824874985583, 0.39896635848614254, 0.019460682989793476, 0.17746903174345888, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.1648455614620329, 0.364587764967803, 0.014364651767510115, 0.166698252612473, 1.0]]
0.5618, [[1.0, 1.0, 1.0, 0.14854070396198232, 1.0], [1.0, 0.38908053656358477, 0.08464029038487064, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 0.36316337510690433, 0.00970469033102619, 1.0, 1.0], [0.6392917422344296, 0.3792898691538311, 0.03079849742057824, 1.0, 1.0], [0.0, 1.0, 0.04526147864959215, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0]]
1.6105, [[1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0], [0.08880411514465966, 0.36137739809735, 0.008550387956851261, 0.1483999533661599, 1.0], [1.0, 0.0, 0.6235273426379517, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0293, [[0.0, 1.0, 0.818424348508842, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.03576673333604779], [0.0, 0.0, 0.0016758760395428542, 0.035972593626465356, 0.04991216592948113], [0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
1.6105, [[0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.7572592227615342, 0.38268322547198436, 0.07376419690375584, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.08525473287343223, 0.39302725297158353, 0.004741190122074026, 0.15006267183165836, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0]]
0.1989, [[1.0, 1.0, 0.777176529452161, 1.0, 0.0], [0.6682164610175174, 0.38168483504533185, 0.09528552339115044, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.1102623940031946, 0.3617726553043825, 0.0024838877014652927, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.08357111463707727, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0062, [[1.0, 0.0, 0.0, 0.1497762721273979, 0.0], [0.0, 0.361686284285068, 0.006921539051071095, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
1.6105, [[0.08432093565845156, 0.26711492797755565, 0.0, 0.16055344866585525, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.7198272337481253, 0.3820200717135187, 0.08498658109712312, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.14473347032242403, 0.0], [0.0, 0.0, 0.0, 0.0, 0.01648474345860364], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1205, [[0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.777176529452161, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.6235273426379517, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.2732, [[1.0, 1.0, 1.0, 0.08448851206337293, 1.0], [0.17109806974953082, 0.0, 0.0, 0.8240966689987184, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.07981393481471842, 0.30941633877350805, 0.0, 0.19474198629453293, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0851213332712921, 0.2194745041685196, 0.0, 0.15004373091621126, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0117, [[0.08819905266352425, 0.36554955750491547, 0.011966267945613345, 0.9870071403237689, 1.0], [0.0, 0.0, 0.0004317945918209848, 0.027913143509504468, 0.03659551240557366], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.2467, [[1.0, 0.7500946023797985, 0.1080042254769667, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.06514734814204912, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0203, [[0.07981393481471842, 0.30941633877350805, 0.0, 0.19474198629453293, 1.0], [1.0, 1.0, 1.0, 0.0, 0.03522826105923719], [0.0, 0.0, 0.00027361241461924666, 0.22482075197829993, 0.03373926815466522], [0.0, 0.0, 0.0, 0.09328339648075269, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0004317945918209848, 0.027913143509504468, 0.03659551240557366], [0.0, 0.0, 0.0, 0.0, 0.029707749630022335], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1098, [[1.0, 1.0, 1.0, 0.0, 0.0], [0.8570778601306226, 0.3819014945514089, 0.07433279770288644, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1597, [[1.0, 1.0, 1.0, 0.0, 0.0], [0.08893275047529474, 0.3626392933286908, 0.008952256190823269, 0.1483338234458489, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, 1.0, 1.0, 1.0], [0.013557210994637425, 0.0, 0.0, 0.1493135259689748, 1.0], [0.0, 0.0, 0.0004317945918209848, 0.027913143509504468, 0.03659551240557366], [0.0, 0.0, 0.0, 0.09328339648075269, 1.0], [0.0, 0.0, 0.0, 0.09263894374327225, 1.0], [0.0, 0.0, 0.0, 0.06514734814204912, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0368, [[0.17304890847447402, 0.38271982336152444, 0.048386645447821286, 1.0, 1.0], [0.17109806974953082, 0.0, 0.0, 0.8240966689987184, 1.0], [0.07981393481471842, 0.30941633877350805, 0.0, 0.19474198629453293, 1.0], [0.10492164564608587, 0.2884709800298809, 0.008875302699211605, 0.14816531461187124, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.06530656587719137, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.2467, [[1.0, 0.7500946023797985, 0.1080042254769667, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.09319241491781426, 1.0], [0.0, 0.0, 0.0, 0.0, 0.00928326205221485], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1480, [[0.8672865844070063, 0.38197908207723386, 0.09391318612407584, 1.0, 1.0], [0.0, 0.8808255548275872, 0.21819453864832472, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
1.6105, [[1.0, 0.360307275807199, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
1.6105, [[1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.14966278991846915, 1.0], [1.0, 0.7500946023797985, 0.1080042254769667, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.6682164610175174, 0.38168483504533185, 0.09528552339115044, 1.0, 1.0], [0.8723909465451989, 0.38185464925279766, 0.09215608139894291, 1.0, 1.0], [1.0, 0.38771323941036856, 0.07727413116004327, 1.0, 1.0], [1.0, 0.3828486479327054, 0.0885221665172811, 1.0, 1.0]]
0.0136, [[0.0, 0.0, 0.00027361241461924666, 0.22482075197829993, 0.03373926815466522], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0004317945918209848, 0.027913143509504468, 0.03659551240557366], [0.010927333123875607, 0.0, 0.0, 0.14930928059137458, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.09319241491781426, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.027628778404770984], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1284, [[1.0, 0.387582950923606, 0.0787618986645354, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.6392917422344296, 0.3792898691538311, 0.03079849742057824, 1.0, 1.0], [0.08893275047529474, 0.3626392933286908, 0.008952256190823269, 0.1483338234458489, 1.0], [0.0, 0.0, 0.0, 0.06514734814204912, 1.0], [0.0, 0.0, 0.0, 0.03627586550292671, 0.0361319580107541], [0.0, 0.0, 0.0, 0.0, 0.029707749630022335], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.2711, [[1.0, 1.0, 1.0, 0.08448851206337293, 1.0], [0.08806088878987917, 0.3623128401539936, 0.00965338800328508, 0.14830884103150918, 1.0], [0.08489264823905197, 0.1771730933725661, 0.0, 0.15004520046999595, 1.0], [0.08043329011036889, 0.256436901951393, 0.0, 0.19494052600201647, 1.0], [0.06789372750920014, 0.014127849819230827, 0.0, 0.14969675293927084, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.6789, [[1.0, 1.0, 0.777176529452161, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 0.32035175417994965, 1.0, 1.0], [0.0, 1.0, 0.37253579450188823, 0.0, 0.0], [0.8735252492425752, 0.3818370822658185, 0.08186141429889399, 1.0, 1.0], [0.26966100919226665, 0.0, 0.0, 1.0, 1.0], [0.08449244943263169, 0.28477474025159477, 0.0, 0.19096973185234428, 1.0], [0.0851213332712921, 0.2194745041685196, 0.0, 0.15004373091621126, 1.0], [0.0, 0.38087821755986917, 0.0, 0.09334405085604489, 1.0], [0.0781893182315123, 0.0, 0.0, 0.15005516077898107, 1.0]]
0.0156, [[0.07981393481471842, 0.30941633877350805, 0.0, 0.19474198629453293, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0144, [[0.12150105337617764, 0.3617799748822905, 0.0018297830227661704, 1.0, 1.0], [0.26966100919226665, 0.0, 0.0, 1.0, 1.0], [0.010927333123875607, 0.0, 0.0, 0.14930928059137458, 1.0], [0.0, 0.0, 0.0, 0.09885601721073035, 1.0], [0.0, 0.0, 0.0, 0.09328339648075269, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1064, [[0.8491377412489913, 0.38188246364884815, 0.08757734864804904, 1.0, 1.0], [0.8735252492425752, 0.3818370822658185, 0.08186141429889399, 1.0, 1.0], [0.12150105337617764, 0.3617799748822905, 0.0018297830227661704, 1.0, 1.0], [0.0, 0.38087821755986917, 0.0, 0.09334405085604489, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.3373, [[1.0, 0.8761125485442578, 0.15147012265562007, 1.0, 1.0], [1.0, 0.3828486479327054, 0.0885221665172811, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0337, [[1.0, 0.0, 0.6743742727262785, 1.0, 0.0], [0.7844824874985583, 0.39896635848614254, 0.019460682989793476, 0.17746903174345888, 1.0], [0.08819905266352425, 0.36554955750491547, 0.011966267945613345, 0.9870071403237689, 1.0], [1.0, 0.0, 0.6235273426379517, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.4919, [[0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.14966278991846915, 1.0], [0.0, 0.9519197342870029, 0.06305911118177805, 1.0, 1.0], [0.1102623940031946, 0.3617726553043825, 0.0024838877014652927, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0]]
1.4020, [[1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 0.8563914992283592, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.37253579450188823, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1212, [[1.0, 0.3828486479327054, 0.0885221665172811, 1.0, 1.0], [0.6392917422344296, 0.3792898691538311, 0.03079849742057824, 1.0, 1.0], [0.08482594843798189, 0.17758378668126545, 0.0, 0.15004552703750368, 1.0], [0.08893275047529474, 0.3626392933286908, 0.008952256190823269, 0.1483338234458489, 1.0], [0.10627946302501182, 0.360752306144006, 0.010350244621768454, 0.14822572960079736, 1.0], [0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
1.4020, [[1.0, 1.0, 0.8563914992283592, 1.0, 1.0], [1.0, 0.38755952827430035, 0.06360633601101655, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.25646780577075423], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0874, [[0.6682164610175174, 0.38168483504533185, 0.09528552339115044, 1.0, 1.0], [0.6392917422344296, 0.3792898691538311, 0.03079849742057824, 1.0, 1.0], [0.08489264823905197, 0.1771730933725661, 0.0, 0.15004520046999595, 1.0], [0.0851213332712921, 0.2194745041685196, 0.0, 0.15004373091621126, 1.0], [0.10492164564608587, 0.2884709800298809, 0.008875302699211605, 0.14816531461187124, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1040, [[0.0, 1.0, 0.4587976522437045, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.8808255548275872, 0.21819453864832472, 1.0, 1.0], [0.1102623940031946, 0.3617726553043825, 0.0024838877014652927, 1.0, 1.0], [0.0, 0.8543719066566418, 0.05911738233366963, 1.0, 1.0], [0.0836920518197911, 0.2576689818774876, 0.0, 0.15001058431417885, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.3655, [[1.0, 1.0, 1.0, 0.14966278991846915, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.4332, [[0.0, 1.0, 0.4587976522437045, 1.0, 1.0], [1.0, 1.0, 1.0, 0.14854070396198232, 1.0], [0.22033920404063365, 0.39371822112609967, 0.009580709705651837, 0.9237918807451835, 1.0], [0.7844824874985583, 0.39896635848614254, 0.019460682989793476, 0.17746903174345888, 1.0], [0.12150105337617764, 0.3617799748822905, 0.0018297830227661704, 1.0, 1.0], [0.1102623940031946, 0.3617726553043825, 0.0024838877014652927, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.08659349316633813, 0.3694552842766294, 0.0, 0.1500432410649497, 1.0], [0.08881840795917466, 0.3624431286407562, 0.010598205872517136, 0.14837644050560486, 1.0]]
0.1426, [[1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, 0.4587976522437045, 1.0, 1.0], [0.6392917422344296, 0.3792898691538311, 0.03079849742057824, 1.0, 1.0], [1.0, 0.0, 0.6649034382200854, 1.0, 0.0], [0.0, 1.0, 0.04526147864959215, 1.0, 1.0], [0.22033920404063365, 0.39371822112609967, 0.009580709705651837, 0.9237918807451835, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.08893275047529474, 0.3626392933286908, 0.008952256190823269, 0.1483338234458489, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0241, [[0.08659349316633813, 0.3694552842766294, 0.0, 0.1500432410649497, 1.0], [1.0, 0.0, 0.6723268483260774, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0330, [[1.0, 0.0, 0.0038989769083241773, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.03522826105923719], [0.08383497996494124, 0.2687577012123485, 0.0, 0.15004062852488803, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.06789372750920014, 0.014127849819230827, 0.0, 0.14969675293927084, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, 0.1262165518250599, 0.0, 0.0]]
1.5285, [[1.0, 1.0, 0.9434870726101048, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.08893275047529474, 0.3626392933286908, 0.008952256190823269, 0.1483338234458489, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.36172141825902643, 0.00889667866910374, 0.9995002746278372, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0154, [[1.0, 0.0, 0.0, 0.862075797283086, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0040858339890863845], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
