mean:0.324867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6105, [[0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.26966100919226665,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0145, [[0.0,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0362758655029267, 0.0361319580107541], [0.0,0.0,0.0,0.0, 0.029707749630022335], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3565, [[0.0,1.0,1.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.6731901096830267,0.1134422722175241,1.0, 1.0], [0.6392917422344296,0.3792898691538311,0.0307984974205782,1.0, 1.0], [0.0836920518197911,0.2576689818774876,0.0,0.1500105843141788, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0735, [[1.0,1.0,1.0,0.0, 0.03522826105923719], [0.6392917422344296,0.3792898691538311,0.0307984974205782,1.0, 1.0], [0.1891538540634837,0.2461695692339285,0.0083708298097573,0.1492999734174048, 1.0], [0.08043329011036889,0.256436901951393,0.0,0.1949405260020164, 1.0], [0.08482594843798189,0.1775837866812654,0.0,0.1500455270375036, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.125, [[1.0,0.387582950923606,0.0787618986645354,1.0, 1.0], [0.0,0.8543719066566418,0.0591173823336696,1.0, 1.0], [1.0,0.360307275807199,0.0,1.0, 1.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0333, [[1.0,1.0,1.0,0.0, 0.03576673333604779], [1.0,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.08880411514465966,0.36137739809735,0.0085503879568512,0.1483999533661599, 1.0], [0.0,0.0,0.0086145158665276,1.0, 1.0], [0.04072785138767128,0.0,0.0,0.1483227201505868, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1512, [[1.0,0.389895937542537,0.0843538523883161,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,1.0,0.0452614786495921,1.0, 1.0], [1.0,0.3863561896662236,0.0968972715210169,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0938065404676485, 1.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3074, [[1.0,0.7500946023797985,0.1080042254769667,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.9941562522898236,0.5235988710510786,1.0, 1.0], [0.17109806974953082,0.0,0.0,0.8240966689987184, 1.0], [0.08874694388659961,0.0,0.0,0.1500649578042123, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.7054, [[1.0,1.0,0.3203517541799496,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,1.0,0.9169818470336044,1.0, 1.0], [1.0,0.0,0.6235273426379517,1.0, 0.0], [0.10627946302501182,0.360752306144006,0.0103502446217684,0.1482257296007973, 1.0], [0.0,0.0,0.0,0.0651473481420491, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0315, [[1.0,1.0,1.0,0.0, 0.0], [0.0,0.8543719066566418,0.0591173823336696,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1214, [[0.8723909465451989,0.3818546492527976,0.0921560813989429,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3669, [[0.0,0.0,0.0086145158665276,1.0, 1.0], [0.08432093565845156,0.2671149279775556,0.0,0.1605534486658552, 1.0], [1.0,1.0,1.0,0.1496627899184691, 1.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0], [0.07981393481471842,0.309416338773508,0.0,0.1947419862945329, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.08829910236512933,0.3627183447700973,0.007353333642892,0.1483545604825884, 1.0], [0.08383497996494124,0.2687577012123485,0.0,0.150040628524888, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1314, [[0.0,0.9941562522898236,0.5235988710510786,1.0, 1.0], [0.0,1.0,0.4587976522437045,1.0, 1.0], [0.6392917422344296,0.3792898691538311,0.0307984974205782,1.0, 1.0], [0.07981393481471842,0.309416338773508,0.0,0.1947419862945329, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.2312, [[1.0,0.6731901096830267,0.1134422722175241,1.0, 1.0], [1.0,0.3875595282743003,0.0636063360110165,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0483, [[1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.3936837474821372,0.3766006562304284,0.0235178420753193,1.0, 1.0], [0.08946634888385512,0.3979547928192556,0.0140782137709556,0.1494973834758147, 1.0], [0.08725572690553358,0.2354915432077635,0.0100125042974728,0.1485044549686266, 1.0], [0.0,0.0,0.0,0.0930786879641412, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1288, [[1.0,1.0,1.0,0.0, 0.0], [1.0,0.3876737136896653,0.0793732514034502,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.0,0.0,0.144733470322424, 0.0], [0.0,0.0,0.0049977017607795,0.0, 0.5809883363785111], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0192, [[0.07981393481471842,0.309416338773508,0.0,0.1947419862945329, 1.0], [1.0,0.0,0.1480328666969659,1.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0988560172107303, 1.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1063, [[0.0,1.0,0.1262165518250599,0.0, 0.0], [0.8491377412489913,0.3818824636488481,0.087577348648049,1.0, 1.0], [0.8706894924991352,0.3818268348567472,0.0827207282885575,1.0, 1.0], [0.08819905266352425,0.3655495575049154,0.0119662679456133,0.9870071403237688, 1.0], [0.08881840795917466,0.3624431286407562,0.0105982058725171,0.1483764405056048, 1.0], [0.08893275047529474,0.3626392933286908,0.0089522561908232,0.1483338234458489, 1.0], [0.04072785138767128,0.0,0.0,0.1483227201505868, 1.0], [0.0,0.0,0.0,0.0932833964807526, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.027628778404770984]]
0.1346, [[1.0,0.3969520106458583,0.0849010772175546,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.360307275807199,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0806, [[1.0,1.0,1.0,0.0, 0.0], [0.08659349316633813,0.3694552842766294,0.0,0.1500432410649497, 1.0], [0.1648455614620329,0.364587764967803,0.0143646517675101,0.166698252612473, 1.0], [1.0,0.3631633751069043,0.0097046903310261,1.0, 1.0], [1.0,0.360307275807199,0.0,1.0, 1.0], [0.08880411514465966,0.36137739809735,0.0085503879568512,0.1483999533661599, 1.0], [0.26966100919226665,0.0,0.0,1.0, 1.0], [1.0,0.0,0.0,0.862075797283086, 0.0], [0.0,0.0,0.0,1.0, 1.0], [1.0,0.0,0.0,0.1497762721273979, 0.0]]
0.6262, [[1.0,1.0,0.3203517541799496,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.0,0.552454472602362,1.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.08525473287343223,0.3930272529715835,0.004741190122074,0.1500626718316583, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0932833964807526, 1.0], [0.08893275047529474,0.3626392933286908,0.0089522561908232,0.1483338234458489, 1.0], [0.04072785138767128,0.0,0.0,0.1483227201505868, 1.0], [0.0,0.0,0.0,0.0932833964807526, 1.0]]
0.0298, [[0.0,0.361119748954988,0.0065025700411853,1.0, 1.0], [0.0,1.0,0.818424348508842,1.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.07981393481471842,0.309416338773508,0.0,0.1947419862945329, 1.0], [0.06789372750920014,0.0141278498192308,0.0,0.1496967529392708, 1.0], [0.0,0.0,0.0,0.0835711146370772, 1.0], [0.0,0.0,0.0,0.0, 0.974321390337652], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.2066, [[0.6392917422344296,0.3792898691538311,0.0307984974205782,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,1.0,1.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0903, [[1.0,1.0,1.0,0.0, 0.0], [0.0,1.0,0.4587976522437045,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.26966100919226665,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0933364690591333, 1.0], [0.0,0.0,0.0,0.0, 0.974321390337652], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.5618, [[1.0,1.0,1.0,0.1485407039619823, 1.0], [1.0,0.3890805365635847,0.0846402903848706,1.0, 1.0], [1.0,0.3631633751069043,0.0097046903310261,1.0, 1.0], [0.0,1.0,1.0,1.0, 1.0], [0.0,1.0,1.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,1.0,0.0452614786495921,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0]]
0.2734, [[1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,1.0,1.0,1.0, 1.0], [1.0,0.3863561896662236,0.0968972715210169,1.0, 1.0], [0.1760172709948013,0.3825953905370882,0.0494169671966218,1.0, 1.0], [0.0,0.3617975418692697,0.0094011515585579,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0265, [[1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0002736124146192,0.2248207519782999, 0.03373926815466522], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0]]
0.4565, [[0.0,1.0,1.0,1.0, 1.0], [1.0,0.8761125485442578,0.15147012265562,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.03522826105923719], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.3877132394103685,0.0772741311600432,1.0, 1.0], [0.0,0.8543719066566418,0.0591173823336696,1.0, 1.0], [0.26966100919226665,0.0,0.0,1.0, 1.0], [0.17304890847447402,0.3827198233615244,0.0483866454478212,1.0, 1.0], [0.0,0.361119748954988,0.0065025700411853,1.0, 1.0]]
0.5667, [[0.0,1.0,1.0,1.0, 1.0], [1.0,1.0,1.0,0.1485407039619823, 1.0], [1.0,0.389895937542537,0.0843538523883161,1.0, 1.0], [1.0,0.0,0.6649034382200854,1.0, 0.0], [1.0,0.3877147033259501,0.0764960458559698,1.0, 1.0], [1.0,0.3877132394103685,0.0772741311600432,1.0, 1.0], [1.0,0.387582950923606,0.0787618986645354,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.09043349599937082,0.3623421184656256,0.0104271981133801,0.1483689294529275, 1.0], [0.08880411514465966,0.36137739809735,0.0085503879568512,0.1483999533661599, 1.0]]
0.1369, [[1.0,0.3890805365635847,0.0846402903848706,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.03522826105923719], [0.08043329011036889,0.256436901951393,0.0,0.1949405260020164, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0362758655029267, 0.0361319580107541], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0016758760395428,0.0359725936264653, 0.04991216592948113], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0004317945918209,0.0279131435095044, 0.03659551240557366], [0.0,0.0,0.0,0.0, 0.029707749630022335]]
0.0152, [[1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.3808782175598691,0.0,0.0933440508560448, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0], [0.0,0.0,0.0,0.0, 0.029707749630022335], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0135, [[0.0,0.0,0.0,0.0931165969486989, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.004338681840806184], [0.0,0.0,0.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0482, [[0.3936837474821372,0.3766006562304284,0.0235178420753193,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.029707749630022335], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.392, [[1.0,1.0,1.0,0.0844885120633729, 1.0], [0.0,1.0,1.0,1.0, 1.0], [0.0,0.0,0.0,0.121699971305183, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3702, [[1.0,1.0,1.0,0.0844885120633729, 1.0], [1.0,0.389895937542537,0.0843538523883161,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0784, [[1.0,1.0,1.0,0.0, 0.0], [0.0,1.0,0.818424348508842,1.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.6392917422344296,0.3792898691538311,0.0307984974205782,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.1648455614620329,0.364587764967803,0.0143646517675101,0.166698252612473, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.010927333123875607,0.0,0.0,0.1493092805913745, 1.0]]
0.4585, [[1.0,1.0,1.0,0.1496627899184691, 1.0], [1.0,0.389895937542537,0.0843538523883161,1.0, 1.0], [1.0,0.3877147033259501,0.0764960458559698,1.0, 1.0], [1.0,1.0,1.0,0.1485407039619823, 1.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.08806088878987917,0.3623128401539936,0.009653388003285,0.1483088410315091, 1.0], [0.0,0.0,0.0,0.0, 0.0]]
0.9112, [[1.0,1.0,0.3203517541799496,1.0, 1.0], [1.0,1.0,1.0,0.1496627899184691, 1.0], [0.0,1.0,1.0,1.0, 1.0], [0.1760172709948013,0.3825953905370882,0.0494169671966218,1.0, 1.0], [1.0,0.0,0.0,0.1497762721273979, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0851213332712921,0.2194745041685196,0.0,0.1500437309162112, 1.0]]
0.0961, [[1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.9941562522898236,0.5235988710510786,1.0, 1.0], [0.0,0.8808255548275872,0.2181945386483247,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.09000947583542548,0.2379557030599551,0.0107649384376757,0.1483805225994512, 1.0], [0.0781893182315123,0.0,0.0,0.150055160778981, 1.0]]
0.0163, [[0.10492164564608587,0.2884709800298809,0.0088753026992116,0.1481653146118712, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.08946634888385512,0.3979547928192556,0.0140782137709556,0.1494973834758147, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0932833964807526, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
1.6105, [[1.0,1.0,1.0,1.0, 1.0], [0.0,1.0,1.0,1.0, 1.0], [0.08880411514465966,0.36137739809735,0.0085503879568512,0.1483999533661599, 1.0], [1.0,0.0,0.6235273426379517,1.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
