mean:0.000708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0006, [[0.0,0.2924006174981614,0.0,1.0, 0.0], [0.0,0.4756155836885661,0.0,0.6725175369681563, 0.0], [0.0,0.1832707158208912,0.0,0.1600991635732927, 0.0], [0.0,0.0038033636798549,0.0,0.0452384312541537, 0.0], [0.0,0.0125994164899428,0.0,0.0041426778217244, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.0034162134681432,0.0,0.0015674997163281, 0.0], [0.0,0.0034471854850802,0.0,0.0, 0.0], [0.0,0.0033232974173325,0.0,0.0001022282423692, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5634534216004645,0.0,1.0, 0.0], [0.0,0.1351711735178402,0.0,0.1182391323288648, 0.0], [0.0,0.1374476167627044,0.0,0.1181076960172472, 0.0], [0.0,0.0125994164899428,0.0,0.0040793936716863, 0.0], [0.0,0.0049957863319266,0.0,0.0265257948890437, 0.0], [0.0,0.0041905138915665,0.0,0.0479937257865815, 0.0], [0.0,0.0043298879677827,0.0,0.0448879344231735, 0.0], [0.0,0.0027348290955308,0.0,0.0001509083577831, 0.0], [0.0,7.123563895493623e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.001, [[0.0,0.8414903272653181,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.0032923254003955,0.0,0.0, 0.0], [0.0,0.0030910072903055,0.0,0.0, 0.0], [0.0,0.0030135772479632,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0001641516897657,0.0,0.0, 0.0], [0.0,4.026362201800768e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.4035127282593949,0.0,0.6684592660560136, 0.0], [0.0,0.3732066096866097,0.0,0.6725113346246092, 0.0], [0.0,1.0,0.0,0.0014555354508761, 0.0], [0.0,0.1753728515019743,0.0,0.1603961122773176, 0.0], [0.0,0.0125374724560689,0.0,0.0067324599617448, 0.0], [0.0,0.0040356538068818,0.0,0.0, 0.0], [0.0,0.0036639896036387,0.0,0.0, 0.0], [0.0,0.0014494903926482,0.0,0.0, 0.0], [0.0,0.0001176936643603,0.0,0.0, 0.0]]
0.0005, [[0.0,0.3593311460988654,0.0,1.0, 0.0], [0.0,0.404348972716692,0.0,0.6685084971579185, 0.0], [0.0,0.1807155244235946,0.0,0.1600699555040443, 0.0], [0.0,0.135031799441624,0.0,0.1182975484673615, 0.0], [0.0,0.0034781575020171,0.0,0.0014847435201244, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,4.026362201800768e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0, [[0.0,0.0027348290955308,0.0,0.0001509083577831, 0.0], [0.0,0.0054448805775121,0.0,9.249221928644608e-05, 0.0], [0.0,0.0035710735528279,0.0,1.947204616556669e-05, 0.0], [0.0,0.0037569056544495,0.0,0.0, 0.0], [0.0,0.0012172002656213,0.0,0.0, 0.0], [0.0,0.0006906759776935,0.0,0.0, 0.0], [0.0,0.0005513019014773,0.0,0.0, 0.0], [0.0,9.291605081079118e-06,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.1870183298702596,0.0,0.1978021275771374, 0.0], [0.0,0.0149997478025548,0.0,0.2810022895399592, 0.0], [0.0,0.0038033636798549,0.0,0.0452384312541537, 0.0], [0.0,0.0020999027483237,0.0,0.0390852646658345, 0.0], [0.0,0.0018056685874229,0.0,0.0, 0.0], [0.0,0.0016043504773329,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0006, [[0.0, 0.22822659840484402, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.4014376031246207, 0.0, 0.6685604417851252, 0.0], [0.0, 0.0023321928753507705, 0.0, 0.2519409653193617, 0.0], [0.0, 0.1955046625109783, 0.0, 0.17565246044803942, 0.0], [0.0, 0.17562062763746977, 0.0, 0.172478516923052, 0.0], [0.0, 0.013358230904897569, 0.0, 0.07025027455382471, 0.0], [0.0, 0.012692332540753592, 0.0, 0.006678911834789515, 0.0], [0.0, 0.004113083849224198, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0]]
0.0008, [[0.0, 1.0, 0.0, 0.6716143206891141, 0.0], [0.0, 0.1326159821205435, 0.0, 0.1185604210905967, 0.0], [0.0, 0.0032613533834586436, 0.0, 0.0, 0.0], [0.0, 0.00301357724796321, 0.0, 0.0, 0.0], [0.0, 0.0014804624095852159, 0.0, 0.0, 0.0], [0.0, 0.001464976401116749, 0.0, 0.0, 0.0], [0.0, 0.0014340043841798201, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0013565743418374962, 0.0, 0.0, 0.0], [0.0, 0.0012326862740897819, 0.0, 0.0, 0.0]]
0.0008, [[0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.5875081537843712, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.24770799705817248, 0.0, 1.0, 0.0], [0.0, 0.19299592913908703, 0.0, 0.172702445453956, 0.0], [0.0, 0.0032613533834586436, 0.0, 0.0, 0.0], [0.0, 0.0025025389685038803, 0.0, 0.0, 0.0], [0.0, 0.0014804624095852159, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.2931904039300531, 0.0, 0.45613323809977807, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.17627103999314525, 0.0, 0.15640434281337634, 0.0], [0.0, 0.14231022342180236, 0.0, 0.21272267329411088, 0.0], [0.0, 0.0, 0.0, 0.03216295225397546, 0.0], [0.0, 0.001960528672107617, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0003, [[0.0, 0.3336243720412142, 0.0, 0.3094737898427669, 0.0], [0.0, 1.0, 0.0, 0.11639902396621875, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.004655094145620461, 0.0, 0.00142632738162779, 0.0], [0.0, 0.004995786331926682, 0.0, 0.0, 0.0], [0.0, 0.004190513891566523, 0.0, 0.0, 0.0], [0.0, 0.0040201677984134125, 0.0, 0.0, 0.0], [0.0, 0.0014804624095852159, 0.0, 0.0, 0.0], [0.0, 0.00010220765589186479, 0.0, 0.0, 0.0], [0.0, 5.5749630486469203e-05, 0.0, 0.0, 0.0]]
0.0008, [[0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.4014376031246207, 0.0, 0.6685604417851252, 0.0], [0.0, 0.013141426786339068, 0.0, 0.07151108954304518, 0.0], [0.0, 0.0035401015358910064, 0.0, 0.0, 0.0], [0.0, 0.0034626714935486877, 0.0, 0.0, 0.0], [0.0, 0.0019760146805760837, 0.0, 0.0, 0.0], [0.0, 0.0015269204349906114, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.3901637889595785, 0.0, 0.6686162628770488, 0.0], [0.0, 0.0864212188591136, 0.0, 1.0, 0.0], [0.0, 0.012552958464537408, 0.0, 0.0041378098101830085, 0.0], [0.0, 0.0034471854850802205, 0.0, 0.0002726086463179405, 0.0], [0.0, 0.0035401015358910064, 0.0, 0.0, 0.0], [0.0, 0.002796773129404704, 0.0, 0.0, 0.0], [0.0, 0.001464976401116749, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0001, [[0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.004608636120215066, 0.0, 0.0565808981455966, 0.0], [0.0, 0.004175027883098055, 0.0, 6.815216157948512e-05, 0.0], [0.0, 0.0032768393919271107, 0.0, 9.736023082785073e-06, 0.0], [0.0, 0.0019140706467022266, 0.0, 0.0, 0.0], [0.0, 0.0014340043841798201, 0.0, 0.0, 0.0], [0.0, 0.0005513019014773371, 0.0, 0.0, 0.0], [0.0, 0.00011769366436033182, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0008, [[0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.5648236278641048, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.37134828867039393, 0.0, 0.6725186999075714, 0.0], [0.0, 0.1327243841798228, 0.0, 0.11850687296364137, 0.0], [0.0, 0.012754276574627453, 0.0, 0.006566947569337506, 0.0], [0.0, 0.0015269204349906114, 0.0, 0.0, 0.0], [0.0, 0.0005513019014773371, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0002, [[0.0, 0.18364238002413444, 0.0, 0.27403436969759376, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.18121107669458544, 0.0, 0.16024520391953445, 0.0], [0.0, 0.1375715048304522, 0.0, 0.11844358881360328, 0.0], [0.0, 0.1384077492877493, 0.0, 0.11584407065050008, 0.0], [0.0, 0.00160435047733293, 0.0, 0.0, 0.0], [0.0, 0.00019512370670265046, 0.0, 0.0, 0.0], [0.0, 9.291605081079118e-06, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0005, [[0.0, 0.359950586437604, 0.0, 0.6725458351605899, 0.0], [0.0, 1.0, 0.0, 0.11634060782772204, 0.0], [0.0, 0.37204515905147484, 0.0, 0.6685701329469175, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.1396776019821634, 0.0, 0.1579669745181631, 0.0], [0.0, 0.1382683752115331, 0.0, 0.11584407065050008, 0.0], [0.0, 0.000969424130125881, 0.0, 0.03163720700750516, 0.0], [0.0, 0.012491014430663552, 0.0, 0.004074525660144918, 0.0], [0.0, 0.0006906759776935183, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0006, [[0.0, 1.0, 0.0, 0.4152014852832908, 0.0], [0.0, 0.19420383779962727, 0.0, 0.2820219851266469, 0.0], [0.0, 1.0, 0.0, 0.11639902396621875, 0.0], [0.0, 0.135031799441624, 0.0, 0.11829754846736151, 0.0], [0.0, 0.012552958464537408, 0.0, 0.004103733729393266, 0.0], [0.0, 0.004190513891566523, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 4.0263622018007675e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.13973954601603725, 0.0, 0.11766957497852201, 0.0], [0.0, 0.0022083048076030507, 0.0, 0.038948960342675594, 0.0], [0.0, 0.012738790566158986, 0.0, 0.004055053613979351, 0.0], [0.0, 0.001464976401116749, 0.0, 0.0, 0.0], [0.0, 0.001464976401116749, 0.0, 0.0, 0.0], [0.0, 0.0014340043841798201, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 0.00022609572363958453, 0.0, 0.0, 0.0]]
0.0005, [[0.0, 0.3938030009496676, 0.0, 0.9944026476810831, 0.0], [0.0, 0.3747397245249877, 0.0, 0.6746290472994622, 0.0], [0.0, 0.18282162157530582, 0.0, 0.1602938840349484, 0.0], [0.0, 0.13764893487279453, 0.0, 0.11893525797928385, 0.0], [0.0, 0.004608636120215066, 0.0, 0.0565808981455966, 0.0], [0.0, 0.002037958714449941, 0.0, 0.030152463487380658, 0.0], [0.0, 0.0013875463587744302, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.3732066096866097, 0.0, 0.6725113346246092, 0.0], [0.0, 0.3723548792208442, 0.0, 0.6707529702290147, 0.0], [0.0, 0.19507105427386132, 0.0, 0.1766114587216936, 0.0], [0.0, 0.17562062763746977, 0.0, 0.172478516923052, 0.0], [0.0, 0.0010468541724682051, 0.0, 0.03194389173461283, 0.0], [0.0, 0.0013875463587744302, 0.0, 0.0, 0.0], [0.0, 0.0013565743418374962, 0.0, 0.0, 0.0], [0.0, 4.0263622018007675e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0006, [[0.0, 0.28770835693221664, 0.0, 0.5873463377454333, 0.0], [0.0, 0.22822659840484402, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.11634060782772204, 0.0], [0.0, 0.2075372910909753, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.004040449579355176, 0.0], [0.0, 0.0033078114088640393, 0.0, 0.0017719562010666066, 0.0], [0.0, 0.0013875463587744302, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.00013317967282879336, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.620073389316888, 0.0, 0.6725636668982876, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.146197211547387, 0.0, 0.13030206492843366, 0.0], [0.0, 0.0019760146805760837, 0.0, 0.0, 0.0], [0.0, 0.0012017142571528533, 0.0, 0.03956719780843235, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 0.00013317967282879336, 0.0, 0.0, 0.0], [0.0, 2.4777613549540645e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.3727884874579611, 0.0, 0.672440007673818, 0.0], [0.0, 0.14231022342180236, 0.0, 0.21272267329411088, 0.0], [0.0, 0.18385918414269292, 0.0, 0.16014297567716523, 0.0], [0.0, 0.002936147205620891, 0.0, 0.0, 0.0], [0.0, 0.0010158821555312765, 0.0, 0.03224570845017912, 0.0], [0.0, 0.0019295566551706881, 0.0, 0.0, 0.0], [0.0, 0.0006906759776935183, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.5648236278641048, 0.0, 1.0, 0.0], [0.0, 0.5634534216004645, 0.0, 1.0, 0.0], [0.0, 0.4090567192911053, 0.0, 1.0, 0.0], [0.0, 0.07999452534470079, 0.0, 1.0, 0.0], [0.0, 0.2930355438453684, 0.0, 0.45546682567174634, 0.0], [0.0, 0.0043453739762511654, 0.0, 0.0, 0.0], [0.0, 0.0013565743418374962, 0.0, 0.0, 0.0], [0.0, 0.0013565743418374962, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.28770835693221664, 0.0, 0.5873463377454333, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.008031043991745746, 0.0, 0.67188373498694, 0.0], [0.0, 0.006126264950124599, 0.0, 0.04483925430775964, 0.0], [0.0, 0.004484748052467352, 0.0, 0.0, 0.0], [0.0, 0.00034998379138729874, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.5632098293758173, 0.0, 1.0, 0.0], [0.0, 0.18757582617512442, 0.0, 0.15698363618680197, 0.0], [0.0, 0.1396776019821634, 0.0, 0.1579669745181631, 0.0], [0.0, 0.0038807937221972313, 0.0, 0.0, 0.0], [0.0, 0.0019140706467022266, 0.0, 0.0, 0.0], [0.0, 0.0014804624095852159, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0006906759776935183, 0.0, 0.0, 0.0], [0.0, 0.00034998379138729874, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.03163233899596376, 0.0], [0.0, 0.2924006174981614, 0.0, 1.0, 0.0], [0.0, 0.18052969232197302, 0.0, 0.16570224485743462, 0.0], [0.0, 0.1864453475569265, 0.0, 0.1557179531860401, 0.0], [0.0, 0.0010468541724682051, 0.0, 0.03164207501904654, 0.0], [0.0, 0.0034626714935486877, 0.0, 0.0001606443808659312, 0.0], [0.0, 0.0019140706467022266, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 0.0013410883333690347, 0.0, 0.0, 0.0]]
0.0009, [[0.0, 0.7363605421204288, 0.0, 1.0, 0.0], [0.0, 0.18869081878485386, 0.0, 0.15585912552074047, 0.0], [0.0, 0.004918356289584358, 0.0, 0.05642512177627207, 0.0], [0.0, 0.004175027883098055, 0.0, 6.815216157948512e-05, 0.0], [0.0, 0.0040511398153503415, 0.0, 0.0016307838663662453, 0.0], [0.0, 0.0016662945112067928, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0009, [[0.0, 0.6608903114593273, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.11634060782772204, 0.0], [0.0, 0.3727420294325558, 0.0, 0.674636800228896, 0.0], [0.0, 0.1874209660904398, 0.0, 0.15640921082491774, 0.0], [0.0, 0.1889385949203493, 0.0, 0.15555730880517418, 0.0], [0.0, 0.004190513891566523, 0.0, 0.047993725786581516, 0.0], [0.0, 0.0032613533834586436, 0.0, 0.0, 0.0], [0.0, 9.291605081079118e-06, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.19502459624845592, 0.0, 1.0, 0.0], [0.0, 0.18869081878485386, 0.0, 0.15585912552074047, 0.0], [0.0, 0.1864453475569265, 0.0, 0.1557179531860401, 0.0], [0.0, 0.1377108789066684, 0.0, 0.11864317728680035, 0.0], [0.0, 0.0015269204349906114, 0.0, 0.0, 0.0], [0.0, 0.0012791442994951774, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0006, [[0.0, 1.0, 0.0, 0.004040449579355176, 0.0], [0.0, 0.3560016542781455, 0.0, 1.0, 0.0], [0.0, 0.3636052844361616, 0.0, 0.671694951155226, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.2202358180351163, 0.0, 1.0, 0.0], [0.0, 0.012552958464537408, 0.0, 0.004103733729393266, 0.0], [0.0, 0.001464976401116749, 0.0, 0.0, 0.0], [0.0, 4.0263622018007675e-05, 0.0, 0.0, 0.0], [0.0, 2.4777613549540645e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0005, [[0.0, 0.3747397245249877, 0.0, 0.6746290472994622, 0.0], [0.0, 0.22576432305835817, 0.0, 1.0, 0.0], [0.0, 0.2859429519668116, 0.0, 0.48166735639489644, 0.0], [0.0, 0.03175560896543353, 0.0, 1.0, 0.0], [0.0, 0.004995786331926682, 0.0, 0.0, 0.0], [0.0, 0.001805668587422974, 0.0, 0.0, 0.0], [0.0, 0.0004274138337296229, 0.0, 0.0, 0.0], [0.0, 0.00013317967282879336, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0010, [[0.0, 0.8136739343203149, 0.0, 1.0, 0.0], [0.0, 0.19578341066341065, 0.0, 0.1725369330615487, 0.0], [0.0, 0.004639608137151995, 0.0, 0.0, 0.0], [0.0, 0.0035401015358910064, 0.0, 0.0, 0.0], [0.0, 0.0015733784603960015, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 4.0263622018007675e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0005, [[0.0, 0.17619360995080297, 0.0, 1.0, 0.0], [0.0, 0.373949938093096, 0.0, 0.6680592148972275, 0.0], [0.0, 0.17208981770665985, 0.0, 1.0, 0.0], [0.0, 0.1327243841798228, 0.0, 0.11850687296364137, 0.0], [0.0, 0.001310116316432106, 0.0, 6.815216157948512e-05, 0.0], [0.0, 0.004500234060935814, 0.0, 0.0, 0.0], [0.0, 0.0026264270362515944, 0.0, 0.0, 0.0], [0.0, 0.001464976401116749, 0.0, 0.0, 0.0], [0.0, 0.00013317967282879336, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.3943450112460639, 0.0, 1.0, 0.0], [0.0, 0.29244707552356675, 0.0, 0.41095749034687684, 0.0], [0.0, 0.13744761676270448, 0.0, 0.11810769601724724, 0.0], [0.0, 0.003214895358053254, 0.0, 0.05672207048029697, 0.0], [0.0, 0.00515064641661133, 0.0, 2.4340057706960952e-05, 0.0], [0.0, 0.0025489969939092756, 0.0, 0.03396411652429041, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0001486656812972604, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 0.9384829771408583, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.17303833825031203, 0.0], [0.0, 0.1864453475569265, 0.0, 0.1557179531860401, 0.0], [0.0, 0.00502675834886361, 0.0, 0.02712456030863497, 0.0], [0.0, 0.002564483002377737, 0.0, 0.029690002390948444, 0.0], [0.0, 0.0021618467821976606, 0.0, 0.029865250806438547, 0.0], [0.0, 0.0035401015358910064, 0.0, 0.0, 0.0], [0.0, 0.001960528672107617, 0.0, 0.0, 0.0], [0.0, 0.0015269204349906114, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0011, [[0.0, 1.0, 0.0, 0.27943775660548265, 0.0], [0.0, 0.83551490893819, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.3901637889595785, 0.0, 0.6686162628770488, 0.0], [0.0, 0.016393488564716632, 0.0, 0.05670746644567279, 0.0], [0.0, 0.001000396147062815, 0.0, 0.03163233899596376, 0.0], [0.0, 0.0039427377560710885, 0.0, 1.4604034624175878e-05, 0.0], [0.0, 0.00013317967282879336, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.18209377917728797, 0.0, 1.0, 0.0], [0.0, 0.006126264950124599, 0.0, 0.04483925430775964, 0.0], [0.0, 0.002595455019314666, 0.0, 0.03448986177076074, 0.0], [0.0, 0.003865307713728764, 0.0, 2.9208069248351755e-05, 0.0], [0.0, 0.0013875463587744302, 0.0, 0.0, 0.0], [0.0, 0.001217200265621315, 0.0, 0.0, 0.0], [0.0, 0.0012017142571528533, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0004, [[0.0, 0.3747397245249877, 0.0, 0.6746290472994622, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.3336243720412142, 0.0, 0.3094737898427669, 0.0], [0.0, 0.18052969232197302, 0.0, 0.16570224485743462, 0.0], [0.0, 0.17929081164449587, 0.0, 0.16006508749250298, 0.0], [0.0, 0.1377108789066684, 0.0, 0.11864317728680035, 0.0], [0.0, 0.1375715048304522, 0.0, 0.11844358881360328, 0.0], [0.0, 0.012568444473005876, 0.0, 0.004093997706310484, 0.0], [0.0, 0.0014340043841798201, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.1879010323529622, 0.0, 0.17629016995996175, 0.0], [0.0, 1.0, 0.0, 0.04486846237700799, 0.0], [0.0, 0.005429394569043692, 0.0, 0.0, 0.0], [0.0, 0.003973709773008017, 0.0, 0.0, 0.0], [0.0, 0.0015269204349906114, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 8.672164742339776e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.36975322979814207, 0.0, 0.6725221887258166, 0.0], [0.0, 0.18263578947368422, 0.0, 0.15996285925013373, 0.0], [0.0, 0.0034626714935486877, 0.0, 0.0001606443808659312, 0.0], [0.0, 0.0030600352733686055, 0.0, 0.0, 0.0], [0.0, 0.001464976401116749, 0.0, 0.0, 0.0], [0.0, 0.0014340043841798201, 0.0, 0.0, 0.0], [0.0, 0.0013875463587744302, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0002, [[0.0, 0.2859429519668116, 0.0, 0.48166735639489644, 0.0], [0.0, 0.14432340452270276, 0.0, 0.12561903782561476, 0.0], [0.0, 0.012583930481474338, 0.0, 0.004103733729393266, 0.0], [0.0, 0.0009539381216574194, 0.0, 0.03230412458867582, 0.0], [0.0, 0.012568444473005876, 0.0, 0.00578319771117343, 0.0], [0.0, 0.002564483002377737, 0.0, 0.029690002390948444, 0.0], [0.0, 0.0040511398153503415, 0.0, 0.0016307838663662453, 0.0], [0.0, 0.0036485035951702586, 0.0, 0.0, 0.0], [0.0, 0.0014804624095852159, 0.0, 0.0, 0.0], [0.0, 5.5749630486469203e-05, 0.0, 0.0, 0.0]]
